fingerprint,name,address,city,phone,email,industry,source,website,maps_url,scraped_at,contacted,contacted_date,follow_up_1_sent,follow_up_1_date,follow_up_2_sent,follow_up_2_date,replied,unsubscribed,send_status,notes,website_found,website_verified
c29ebe74f3f83e7ff06895746ceb31e5,Dominiaks,"7, Centre Court, Middlesbrough TS5 8HP, United Kingdom ",Middlesbrough,+44 1642 593394 ,,hairdresser,google_maps,,https://www.google.com/maps/place/Dominiaks/data=!4m7!3m6!1s0x487eecbbe33dba6d:0x931805f479538e45!8m2!3d54.5315617!4d-1.2525143!16s%2Fg%2F1w0h723c!19sChIJbbo947vsfkgRRY5TefQFGJM?authuser=0&hl=en&rclk=1,2026-04-25T09:30:16.518987,,,,,,,,,,,,yes
5edebdc546ae5d47f57cf579180e8cf3,Fresh 'n' Clean,"Maddren Way, Middlesbrough TS5 5BD, United Kingdom ",Middlesbrough,+44 7548 113534 ,,cleaner,google_maps,,https://www.google.com/maps/place/Fresh+%27n%27+Clean/data=!4m7!3m6!1s0x487eedd5919926fb:0x298d8dfc9564dab9!8m2!3d54.5636953!4d-1.2505848!16s%2Fg%2F11h18_f62x!19sChIJ-yaZkdXtfkgRudpklfyNjSk?authuser=0&hl=en&rclk=1,2026-04-25T09:36:47.992233,,,,,,,,,,,,yes
433d0fad757c53d5b77794241bb6fac0,Clean & Go (UK),"Unit 09, West St, Middlesbrough TS2 1LZ, United Kingdom ",Middlesbrough,+44 7590 004655 ,,cleaner,google_maps,,https://www.google.com/maps/place/Clean+%26+Go+%28UK%29/data=!4m7!3m6!1s0x487eeda8793ecb6d:0x9bb9d24e29d2fc1c!8m2!3d54.5848528!4d-1.238849!16s%2Fg%2F11c4bpl6rw!19sChIJbcs-eajtfkgRHPzSKU7SuZs?authuser=0&hl=en&rclk=1,2026-04-25T09:36:47.992314,,,,,,,,,,,,yes
e287d91a72dbfda11172e6f6ade78228,Cleaning Service North East,"15 Stanmore Ave, Middlesbrough TS4 3EQ, United Kingdom ",Middlesbrough,+44 7720 652847 ,,cleaner,google_maps,,https://www.google.com/maps/place/Cleaning+Service+North+East/data=!4m7!3m6!1s0x487eeda51fc5574f:0x5b3982197ec1b3c6!8m2!3d54.5489352!4d-1.2222235!16s%2Fg%2F11qgbzxkq7!19sChIJT1fFH6XtfkgRxrPBfhmCOVs?authuser=0&hl=en&rclk=1,2026-04-25T09:36:47.992370,,,,,,,,,,,,yes
6440158f7538fd80099c8a4f1751d7c1,The Good Food Joint,"100 Corporation Rd, Middlesbrough TS1 2RB, United Kingdom ",Middlesbrough,+44 1642 651444 ,,takeaway,google_maps,,https://www.google.com/maps/place/The+Good+Food+Joint/data=!4m7!3m6!1s0x487eed0ea1a0c5e1:0x226c9ecfba7f725!8m2!3d54.5756795!4d-1.2278583!16s%2Fg%2F1tzzv1xb!19sChIJ4cWgoQ7tfkgRJfen--zJJgI?authuser=0&hl=en&rclk=1,2026-04-25T09:37:23.775248,,,,,,,,,,,,yes
65e7701d21e755c0259009bcdf6ef2dd,The Crispy Crunch,"Bramble Rd, Swindon SN2 8ER, United Kingdom ",Swindon,+44 1793 380487 ,,takeaway,google_maps,,https://www.google.com/maps/place/The+Crispy+Crunch/data=!4m7!3m6!1s0x487145fbfd907963:0x3fc817b54fa5d0ba!8m2!3d51.5748719!4d-1.7642498!16s%2Fg%2F11w3gv19_j!19sChIJY3mQ_ftFcUgRutClT7UXyD8?authuser=0&hl=en&rclk=1,2026-04-25T09:37:24.367730,,,,,,,,,,,,yes
fd7e02ba054984fbe1e408cf34758fbd,LSH Garden Services,"Green Park, 91 Manor Rd, Bournemouth BH1 3HR, United Kingdom ",Bournemouth,+44 7427 098035 ,,gardener,google_maps,,https://www.google.com/maps/place/LSH+Garden+Services/data=!4m7!3m6!1s0x48739f5c797d360d:0x40afadd410eee714!8m2!3d50.7216353!4d-1.8495209!16s%2Fg%2F11kj20svqm!19sChIJDTZ9eVyfc0gRFOfuENStr0A?authuser=0&hl=en&rclk=1,2026-04-25T09:41:51.149367,,,,,,,,,,,,yes
b4010b198060531e73f47b738cb0e75e,Westcoast Landscape Company,,Blackpool,+44 1253 462636 ,,gardener,google_maps,,https://www.google.com/maps/place/Westcoast+Landscape+Company/data=!4m7!3m6!1s0x487b43eb2c9706c1:0xb27116267a9e12ed!8m2!3d53.8362677!4d-2.9573119!16s%2Fg%2F11c1wsmbd6!19sChIJwQaXLOtDe0gR7RKeeiYWcbI?authuser=0&hl=en&rclk=1,2026-04-25T09:42:35.122319,,,,,,,,,,,,yes
2ad09b2cb8fa74a019ee225f58fa2efe,Grow Wild - Garden Services,"33 Cumberland Ave, Blackpool FY1 5QL, United Kingdom ",Blackpool,+44 7361 487531 ,,gardener,google_maps,,https://www.google.com/maps/place/Grow+Wild+-+Garden+Services/data=!4m7!3m6!1s0x487b431b248ec4eb:0xd097d7d629b742b9!8m2!3d53.8114582!4d-3.0369633!16s%2Fg%2F11t5jmr34s!19sChIJ68SOJBtDe0gRuUK3KdbXl9A?authuser=0&hl=en&rclk=1,2026-04-25T09:42:35.122410,,,,,,,,,,,,yes
6ad8c4546c742d5210a421b9c836bc2c,Boro powerwashing+gardening services,"37 Green Ln, Middlesbrough TS5 7SJ, United Kingdom ",Middlesbrough,+44 7591 915117 ,,gardener,google_maps,,https://www.google.com/maps/place/Boro+powerwashing%2Bgardening+services/data=!4m7!3m6!1s0x487eed438d382633:0x402e7c1340a853e5!8m2!3d54.5516975!4d-1.2517443!16s%2Fg%2F11sd644cl4!19sChIJMyY4jUPtfkgR5VOoQBN8LkA?authuser=0&hl=en&rclk=1,2026-04-25T09:46:07.336738,,,,,,,,,,,,yes
156e5377c2ced0ba6ff06e2722469634,Andy Landscapes Garden Centre,"Sandy Flatts Ln, Middlesbrough TS5 7YN, United Kingdom ",Middlesbrough,+44 7930 686962 ,,gardener,google_maps,,https://www.google.com/maps/place/Andy+Landscapes+Garden+Centre/data=!4m7!3m6!1s0x487eec949a88a54b:0x5e74e3973b717011!8m2!3d54.5335523!4d-1.2361941!16s%2Fg%2F1td1_v3_!19sChIJS6WImpTsfkgREXBxO5fjdF4?authuser=0&hl=en&rclk=1,2026-04-25T09:46:07.336801,,,,,,,,,,,,yes
92bb9596e0aa2dd38234367699c8b440,All season Gardening,"123 Lime Rd, Normanby, Middlesbrough TS6 0BZ, United Kingdom ",Middlesbrough,+44 7873 141254 ,,gardener,google_maps,,https://www.google.com/maps/place/All+season+Gardening/data=!4m7!3m6!1s0x487eef4ee14f70c5:0xab1e9cc33e25cefc!8m2!3d54.5607935!4d-1.1627037!16s%2Fg%2F11j29gnm7r!19sChIJxXBP4U7vfkgR_M4lPsOcHqs?authuser=0&hl=en&rclk=1,2026-04-25T09:46:07.336842,,,,,,,,,,,,yes
2d9769f9addec0a9c9cc3144a5d8cc60,Brookfield Fencing & landscaping,,Middlesbrough,+44 7918 165465 ,,gardener,google_maps,,https://www.google.com/maps/place/Brookfield+Fencing+%26+landscaping/data=!4m7!3m6!1s0x487eeccf8bb8ab4d:0x962502b8ebe6f183!8m2!3d54.5502888!4d-1.2330568!16s%2Fg%2F11hbps2j56!19sChIJTau4i8_sfkgRg_Hm67gCJZY?authuser=0&hl=en&rclk=1,2026-04-25T09:46:07.336892,,,,,,,,,,,,yes
e086d083edb5f89ca5d4dcc7e80b153b,Huddersfield roofing services,"7 Northumberland St, Huddersfield HD1 1RL, United Kingdom ",Huddersfield,+44 1484 810697 ,,roofer,google_maps,,https://www.google.com/maps/place/Huddersfield+roofing+services/data=!4m7!3m6!1s0x487bdd3e453a1887:0x1baaf73c5ce3dba1!8m2!3d53.6493417!4d-1.7806622!16s%2Fg%2F11smypqmj0!19sChIJhxg6RT7de0gRodvjXDz3qhs?authuser=0&hl=en&rclk=1,2026-04-26T09:07:33.904879,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=pL7pqVpiYp7ulyqgjnY8IBmbJGVoG0DnXasVVCeq85ZlKiUjZm0_uGul_RzMpPz6L_HZWsVHj71nbkNeMNNpYKvqy7ZG5vLdqyhpxIrRQd8CwOlcGwzTtOZ8QgTaNi_uzIvaIhIDhVO%2DTSEw07bePGtWgDwU6LddGRSn1jSdF1c.9aTGhJf7Z0ha0cccZDTRPQ&rut=730feadc5904892a2e3e158a2b3cf86fa07b96e310ab66b6aa909b64a39bb2f1&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8nGHZy0CGORN4Z7VPK38XHjVUCUyslxiaNyS%2D2nzHkhQFMR9s2k_Jkbk3iKv73KgSbsQKheEba46EaV_Hbw2d2SOvxDEzexqWLxQOHR7yWps045uwfAJIZdJn5%2DW_%2DzcXiwu8vswSuFzBd0R71b_btNFY%2Da01MIgf3b9HWqNrrEP_q0F0zs8gy3oeCVB%2DRuGlAizbDQR3iGjrFr_hmGR2PH2affg%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyNDEzNDk5ODA1ODQ2MjMtLWt3ZC0yMzI5Mzg0MTA0ODI0Nzg2JTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2Q3NzJiMWQyZjk1MTExZDBjZWJiYTc0YzI3NDRhNjVmOCUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZyb29maW5nJTI1MkZuZWFyLW1lJTI1M0Z1dG1fbWVkaXVtJTI1M0RjcGMlMjUyNnV0bV9zb3VyY2UlMjUzRGNtYS1iaW5nJTI1MjZ1dG1fY2FtcGFpZ24lMjUzRHBtYXglMjZmZWF0dXJlJTNkcGFpZCthZHZlcnRpc2luZyUyNmdjbGlkJTNkNzcyYjFkMmY5NTExMWQwY2ViYmE3NGMyNzQ0YTY1ZjglMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2Q3NzJiMWQyZjk1MTExZDBjZWJiYTc0YzI3NDRhNjVmOA%26rlid%3D772b1d2f95111d0cebba74c2744a65f8&vqd=4-192455114362280290400094372293287166963&iurl=%7B1%7DIG%3D2E717B1262D047DFB3AA70AAF327ABE5%26CID%3D2BDE0C9ED0466AFC19701BD9D10A6B47%26ID%3DDevEx%2C5046.1,yes
1121d9da2f7f837748eb10a7c4d48efa,Bright Roofing Solutions,"Birchwood, Warrington WA3, United Kingdom ",Warrington,+44 7950 865277 ,,roofer,google_maps,,https://www.google.com/maps/place/Bright+Roofing+Solutions/data=!4m7!3m6!1s0x621aba2faa45ff0f:0xd5b9e3dfb321f38b!8m2!3d53.4162283!4d-2.5246105!16s%2Fg%2F11rscw4xfp!19sChIJD_9Fqi-6GmIRi_Mhs9_judU?authuser=0&hl=en&rclk=1,2026-04-26T09:08:10.391811,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=HElnMDukRkGdb9qmQbl4N%2DGph0nH5jvat327SXvW74xUPJznm_f8tx9O2dQPOzxVkhO54YBH2DxepvxY6%2DyF1xzgYugnO6XBzQWcQVo0%2DYA8rgBGp_5Do7WyG0kXYEJpWSwx9iNzrt6zDDcv33cf2ifjTO7CBPOmZtLy94neSbY.AY2mrPmCP2SNs3baWGNIRw&rut=144789af92df6b12ce3d6cfc29f3e697ae39b7d88ad43292c13220f1383eca08&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8adv2tujYYSVdOdR2t7LjLjVUCUzu6vUwDag6C4aU1G2gT0A4CwBsdJrpqT5OudP4T_40NIhRXXrYLT3h2nNkhn6MjIvqOvgGv6QbYJbXoFjhmJ6Yk_XlpeUbDCAVdIMvR8EQu%2Ds48mNKVMlNz_oejbvxLaDNpzTEmw4zymB9u6YkLP%2DXByR5rZQC0vYnaNh245Wtj14uieVR%2DKPvORNRcd%2DP46Y%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyNDEzNDk5ODA1ODQ2MjMtLWt3ZC0yMzI5Mzg0MTA0ODI0Nzg2JTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2Q5NmRkNjFkOTg5NzkxMTMyMzAwZjA4MzQ2ODFiNzc1YiUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZyb29maW5nJTI1MkZuZWFyLW1lJTI1M0Z1dG1fbWVkaXVtJTI1M0RjcGMlMjUyNnV0bV9zb3VyY2UlMjUzRGNtYS1iaW5nJTI1MjZ1dG1fY2FtcGFpZ24lMjUzRHBtYXglMjZmZWF0dXJlJTNkcGFpZCthZHZlcnRpc2luZyUyNmdjbGlkJTNkOTZkZDYxZDk4OTc5MTEzMjMwMGYwODM0NjgxYjc3NWIlMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2Q5NmRkNjFkOTg5NzkxMTMyMzAwZjA4MzQ2ODFiNzc1Yg%26rlid%3D96dd61d989791132300f0834681b775b&vqd=4-6697277947431112398616009128331473037&iurl=%7B1%7DIG%3D54655DBF92704E988A6E6A631020EC34%26CID%3D30D551A493CD6EAE272246E392816F9E%26ID%3DDevEx%2C5039.1,yes
716ac785467387e782bed8ae73d37791,Magic Roofing,"43 Festival Ave, Warrington WA2 9EG, United Kingdom ",Warrington,+44 7907 928806 ,,roofer,google_maps,,https://www.google.com/maps/place/Magic+Roofing/data=!4m7!3m6!1s0x487b03d6a4d4eaab:0x14fc063ed6876e7f!8m2!3d53.4120878!4d-2.5802201!16s%2Fg%2F11p069n9hr!19sChIJq-rUpNYDe0gRf26H1j4G_BQ?authuser=0&hl=en&rclk=1,2026-04-26T09:08:10.392053,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=KQXJis_K0FDccTnG6CFDN3Q8G06iyK4WnTop7z4fQnuDG3dM5FuxdwDNHOGoo%2DDy%2DFaX3ORdjWS9cSkpIyOVzIifQALwD07eCVBMq13RsqTdi1HJjR0veYWm9vaUKsFYSMcInluvY0YVH4TTnqvpJF1Y7PKXuwSPOFM5f0ESqws.l6zN0Brf_hqJNQlYdmY5PA&rut=e0e1ee38d6adb311ba1f2e4c0ca964f726c449b19d0fc2e46f1f89969df4fa92&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8y6nr19Hjv9eSlj%2Dzyq2U%2DDVUCUzvBxImsc_8ChJZaMS49YE4wmchN5iIKlvkYE209SnExCSWKnxYn4STkPfgwnyvvcjceK84OcbU5Atq0hKVQNuzNupI7VzWU69nx8HwuIBAPLFQe81s5YtnrSE%2Dw4KCe55hdLYDWJNMoLsSKM3f%2DiLYO4rfq%2DlMEcouY8gQRI13IidewkaiNUSuFMCSs6rix48%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyNDEzNDk5ODA1ODQ2MjMtLWt3ZC0yMzI5Mzg0MTA0ODI0Nzg2JTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2QzYWM1OGIxOTI3ZWExYmZjOTJkZWUyZjRjNjhkMmY5YyUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZyb29maW5nJTI1MkZuZWFyLW1lJTI1M0Z1dG1fbWVkaXVtJTI1M0RjcGMlMjUyNnV0bV9zb3VyY2UlMjUzRGNtYS1iaW5nJTI1MjZ1dG1fY2FtcGFpZ24lMjUzRHBtYXglMjZmZWF0dXJlJTNkcGFpZCthZHZlcnRpc2luZyUyNmdjbGlkJTNkM2FjNThiMTkyN2VhMWJmYzkyZGVlMmY0YzY4ZDJmOWMlMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2QzYWM1OGIxOTI3ZWExYmZjOTJkZWUyZjRjNjhkMmY5Yw%26rlid%3D3ac58b1927ea1bfc92dee2f4c68d2f9c&vqd=4-326849664359154958674660179234710161743&iurl=%7B1%7DIG%3DF9ADE7D4B6114144BE40BD8279D98556%26CID%3D355180360DDC6250133F97710C906347%26ID%3DDevEx%2C5046.1,yes
032deea895799993b12d0622a602ea3e,Fixed Price Plumbing,"32 Stansfield Dr, Grappenhall, Warrington WA4 3EA, United Kingdom ",Warrington,+44 7836 350780 ,,plumber,google_maps,,https://www.google.com/maps/place/Fixed+Price+Plumbing/data=!4m7!3m6!1s0x487aff95b51b94ef:0x39bf6f919b4ae383!8m2!3d53.3625117!4d-2.5549885!16s%2Fg%2F11h454rxgq!19sChIJ75QbtZX_ekgRg-NKm5Fvvzk?authuser=0&hl=en&rclk=1,2026-04-26T09:09:21.805081,,,,,,,,,,,,yes
92ff77d19a0ffb2ee07c327c32113518,JMT NW LTD,"20 Keats Grove, Warrington WA2 9DU, United Kingdom ",Warrington,+44 7889 058641 ,,plumber,google_maps,,https://www.google.com/maps/place/JMT+NW+LTD/data=!4m7!3m6!1s0x487b03d188381419:0xd0ba4882d2db886c!8m2!3d53.4114162!4d-2.5859526!16s%2Fg%2F1vq9ltzx!19sChIJGRQ4iNEDe0gRbIjb0oJIutA?authuser=0&hl=en&rclk=1,2026-04-26T09:09:21.805430,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=Eb5jzPn_P07eRaWLvC4vyh4YtxLOecmiTTffminxZ9wkWriN0mCPo%2DSWEcAVatd5cAwQJmAZpJB4VUVF_OsENYSL2y0m_G2r9Lyyq4jRb8eIp29vRomWnrG16kF3LGEZfn0cQLcDyOMqU92mDozWXOTJp1ou_NKVBSWfqSvJuA8.i7wEASUo7cdUzrvlTywc0A&rut=b2c305c35e09fe4b76425f1fc1bda3a6307eafd05d4621993d2a4c49917e7b7e&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8htw19hMC77CpLZnlSkfoUDVUCUziTUlhGEjjd3T4F0iQjco3vMCPsKP2d7U6DeoZcUJ9Eui7DivQHcicUzOU5wmSag_31%2DrWwmok6zd33LlZPz0J6FfC2U6M8Lg0iT%2DkL5zCxhGq6_LEHlNLH7EAsLdK0gSSaOctt%2Drz1zDUnqpQDg_6bzKc9aUOrE_Lv7PQYY0s9cJR8vvP8q98eiCWijxWlBY%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyMzY5NTE5MzQ0MTAwNzUtLWt3ZC0yMzI5MTA5MjI2MzE2NzEyJTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2Q0ZTUxY2RjMmZhNjIxMDUzZjk5NmE0MmYxYjExZDY4OCUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZwbHVtYmVycyUyNTJGbmVhci1tZSUyNTNGdXRtX21lZGl1bSUyNTNEY3BjJTI1MjZ1dG1fc291cmNlJTI1M0RjbWEtYmluZyUyNTI2dXRtX2NhbXBhaWduJTI1M0RwbWF4JTI2ZmVhdHVyZSUzZHBhaWQrYWR2ZXJ0aXNpbmclMjZnY2xpZCUzZDRlNTFjZGMyZmE2MjEwNTNmOTk2YTQyZjFiMTFkNjg4JTI2Z2Nsc3JjJTNkM3AuZHMlMjZtc2Nsa2lkJTNkNGU1MWNkYzJmYTYyMTA1M2Y5OTZhNDJmMWIxMWQ2ODg%26rlid%3D4e51cdc2fa621053f996a42f1b11d688&vqd=4-170961201437065753680534912271538006837&iurl=%7B1%7DIG%3D489A1BE74D0743079623B83128E5A0ED%26CID%3D3945D00EB81B670C2B46C749B9DF66D7%26ID%3DDevEx%2C5046.1,yes
cfd502c7ee5cefbaecce038452bfd597,Zak's Plumbing,"112 Brightwell Ave, Westcliff-on-Sea, Southend-on-Sea, Westcliff-on-Sea SS0 9EF, United Kingdom ",Southend,+44 7378 438791 ,,plumber,google_maps,,https://www.google.com/maps/place/Zak%27s+Plumbing/data=!4m7!3m6!1s0x47d8d9a7542b5023:0xb5a8ad912a5d59e4!8m2!3d51.5478896!4d0.6925943!16s%2Fg%2F11qg0brs0t!19sChIJI1ArVKfZ2EcR5FldKpGtqLU?authuser=0&hl=en&rclk=1,2026-04-26T09:14:30.495342,,,,,,,,,,,https://www.chamberofcommerce.uk/business-directory/england/southend-on-sea/plumber/2460009-zak-s-plumbing,yes
399474ee685964355ece5e456305a09f,M A Electrical,"4 Frederick St, Crosland Moor, Huddersfield HD4 5QZ, United Kingdom ",Huddersfield,+44 7807 967747 ,,electrician,google_maps,,https://www.google.com/maps/place/M+A+Electrical/data=!4m7!3m6!1s0x487bdb7d7b31bf3d:0x5c896ed5bae8877f!8m2!3d53.6360181!4d-1.8142923!16s%2Fg%2F11bvt41ntf!19sChIJPb8xe33be0gRf4foutVuiVw?authuser=0&hl=en&rclk=1,2026-04-26T09:14:37.798916,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=ati%2Dmaintenance.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=enn_ccDzXhDOuKMO8PHhjAkB38RknM7%2Dvdwa_KfYeRtByDCDjiTHIefwkB%2DlwVI7poWBbDi8JGLT3NSOTte9C5_CwXJNDqVDVXDrXuq7PEI_z_C8pv7cebPkgWChp39EHk6s6NBuLNXYdYfq_jCBWsvNapAUpJSDZ%2Dm9X9TnSnw.MH_xrRe76y1RWtvs3IIpmQ&rut=155c660c0689ac813675b27fc29919344b6eb3689e9eaf1fda30e0333335c41e&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De88V3TFbISqbbLFMmTmWhRLjVUCUyhwm7BoyQgMFLw0yOhCXFLPhCvhDyKZjeeEClDzIK_5oQkG8cKofOe7h6GCAF4aoW3uq7z1ZJ0pcahWxT6CrUjCdClIFMsPvHHUWRgrh5tzDL2IDOOkLc2MWxGZu6o4PET0y6UJ2KV46KY4jE0Kf%2DHKzhYePrJo6mAuE7EDsXH1XLB5dcWsxQ9eoQHvM4ktmQ%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuYXRpLW1haW50ZW5hbmNlLmNvLnVrJTJmZWxlY3RyaWNhbCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkbWljcm9zb2Z0X3NlYXJjaCUyNl92c3JlZmRvbSUzZG1zJTI2Y2FtcGFpZ25faWQlM2Q1NzAwMjIzMjElMjZtc2Nsa2lkJTNkOGM1ODdjYjhjMTA2MTkwZTAyZTYxNTU1MjA3OTA4MTc%26rlid%3D8c587cb8c106190e02e6155520790817&vqd=4-143494807801021160045458672960240991952&iurl=%7B1%7DIG%3DC988260796A54F81AC22C419DA91C946%26CID%3D28241FDC94F46F983CB7089B95B86EB1%26ID%3DDevEx%2C5046.1,yes
95cbe5bef7e103cb0d0a94f585eddbd8,JB Plumbing and Heating,"7 Sunnyside Rd, Telford TF2 0DS, United Kingdom ",Telford,+44 7793 098926 ,,plumber,google_maps,,https://www.google.com/maps/place/JB+Plumbing+and+Heating/data=!4m7!3m6!1s0x487a81ce83f699c3:0xdd9fc35e0ed24b07!8m2!3d52.6911866!4d-2.4636392!16s%2Fg%2F1tg67n2x!19sChIJw5n2g86BekgRB0vSDl7Dn90?authuser=0&hl=en&rclk=1,2026-04-26T09:15:05.218221,,,,,,,,,,,,yes
dd2399d7f079da7bcbfe67f58a8a9239,Dino Electrical,"22 Aspen Grove, Paddington, Warrington WA1 3ET, United Kingdom ",Warrington,+44 1925 967707 ,,electrician,google_maps,,https://www.google.com/maps/place/Dino+Electrical/data=!4m7!3m6!1s0x487b01bbcc833aeb:0xdf0f15aaad1c9096!8m2!3d53.3990444!4d-2.5525223!16s%2Fg%2F11g_x70y8_!19sChIJ6zqDzLsBe0gRlpAcraoVD98?authuser=0&hl=en&rclk=1,2026-04-26T09:15:48.288641,,,,,,,,,,,https://reviewbritain.com/warrington/782300-dino-electrical,yes
