name,category,address,phone,email,maps_url,outreach_sent,scraped_at
CITY PHARMACY,pharmacy,"39/41 BOROUGH HIGH STREET, LONDON, SE1 1LZ",02074072061,info@citypharamcy.org.uk,https://www.nhs.uk/services/pharmacy/city-pharmacy/FWY71,2026-06-18,2026-06-18T15:09:53.683462
HAWKEYS LANE PHARMACY,pharmacy,"HAWKEYS LANE HEALTH CTRE, HAWKEYS LANE, NORTH SHIELDS, TYNE & WEAR, NE29 0SF",01912572667,pharmacy.fx105@nhs.net,https://www.nhs.uk/services/pharmacy/hawkeys-lane-pharmacy/FX105,2026-06-18,2026-06-18T15:09:53.836262
Pharmacy Express,pharmacy,"Hilary House, Front Street, Kelloe, Co.Durham, DH6 4PE",01913779445,pharmacyexpress.kelloe@nhs.net,https://www.nhs.uk/services/pharmacy/pharmacy-express/FVC46,2026-06-18,2026-06-18T15:09:53.915236
Pharmacy Express,pharmacy,"105 LINTHORPE ROAD, MIDDLESBROUGH, CLEVELAND, TS1 5DD",01642244328,pharmacyexpress.middlesbrough@nhs.net,https://www.nhs.uk/services/pharmacy/pharmacy-express/FTN67,2026-06-18,2026-06-18T15:09:53.995300
ALBION ROAD PHARMACY,pharmacy,"18 ALBION ROAD, NORTH SHIELDS, TYNE & WEAR, NE29 0HT",01912570039,pharmacy.fnk50@nhs.net,https://www.nhs.uk/services/pharmacy/albion-road-pharmacy/FNK50,2026-06-18,2026-06-18T15:09:53.997999
Eaglescliffe Pharmacy,pharmacy,"Unit 4 Orchard Parade, 18 Durham Lane, Eaglescliffe, Cleveland, TS16 0EH",01642782676,pharmacy.fmw76@nhs.net,https://www.nhs.uk/services/pharmacy/eaglescliffe-pharmacy/FMW76,2026-06-18,2026-06-18T15:09:54.060496
Healthways Chemist,pharmacy,"38A MIDDLETON GRANGE, SHOPPING CENTRE, HARTLEPOOL, CLEVELAND, TS24 7RY",01429863504,pharmacy.fnf99@nhs.net,https://www.nhs.uk/services/pharmacy/healthways-chemist/FNF99,2026-06-18,2026-06-18T15:09:54.062602
PHARMACY EXPRESS,pharmacy,"9 DAMSON COURT, ORCHARD ROAD, DARLINGTON, COUNTY DURHAM, DL3 6JA",01325481152,pharmacy.fk431@nhs.net,https://www.nhs.uk/services/pharmacy/pharmacy-express/FK431,2026-06-18,2026-06-18T15:09:54.120478
WYNYARD ROAD PHARMACY,pharmacy,"29 WYNYARD ROAD, HARTLEPOOL, CLEVELAND, TS25 3LB",01429273641,pharmacy.ffc16@nhs.net,https://www.nhs.uk/services/pharmacy/wynyard-road-pharmacy/FFC16,2026-06-18,2026-06-18T15:09:54.215730
Porlock Pharmacy,pharmacy,"DOVERHAY, HIGH STREET, PORLOCK, SOMERSET, TA24 8PT",01643862455,pharmacy.fnw91@nhs.net,https://www.nhs.uk/services/pharmacy/porlock-pharmacy/FNW91,2026-06-18,2026-06-18T15:09:54.502492
CAPE HILL PHARMACY,pharmacy,"CAPE HILL MEDICAL CENTRE, RAGLAN ROAD, SMETHWICK, WEST MIDLANDS, B66 3NR",01215172029,capehillpharmacy@gmail.com,https://www.nhs.uk/services/pharmacy/cape-hill-pharmacy/FG316,2026-06-18,2026-06-18T15:13:18.381826
Hempstead Pharmacy,pharmacy,"148B HEMPSTEAD ROAD, HEMPSTEAD, GILLINGHAM, KENT, ME7 3QE",01634376674,pharmacy.fnl61@nhs.net,https://www.nhs.uk/services/pharmacy/hempstead-pharmacy/FNL61,2026-06-18,2026-06-18T15:13:19.467191
Chemist Cares,pharmacy,"37 Myrtle Street, Vine Court, Liverpool, L7 7AJ",01517097796,chemistcares@hotmail.com,https://www.nhs.uk/services/pharmacy/chemist-cares/FEG32,2026-06-18,2026-06-18T15:13:19.734103
Sparkhill Pharmacy,pharmacy,"805-807 STRATFORD ROAD, SPARKHILL, BIRMINGHAM, B11 4DA",01217778855,pharmacy.fg482@nhs.net,https://www.nhs.uk/services/pharmacy/sparkhill-pharmacy/FG482,2026-06-18,2026-06-18T15:13:20.746024
Aj Campbell,pharmacy,"133 BATH ROAD, SLOUGH, BERKSHIRE, SL1 3UR",01753521968,ajc133@btconnect.com,https://www.nhs.uk/services/pharmacy/aj-campbell/FF352,2026-06-18,2026-06-18T15:13:20.787524
Livesey Pharmacy,pharmacy,"238 LIVESEY BRANCH ROAD, BLACKBURN, BB2 4QL",01254582872,Liveseypharmacy@outlook.com,https://www.nhs.uk/services/pharmacy/livesey-pharmacy/FV989,2026-06-18,2026-06-18T15:13:21.137786
VITAL CARE PHARMACY,pharmacy,"VAUXHALL HEALTH CENTRE, 111-117 LIMEKILN LANE, LIVERPOOL, L5 8XR",01512070526,Medshealthcare.management@gmail.com,https://www.nhs.uk/services/pharmacy/vital-care-pharmacy/FKW12,2026-06-18,2026-06-18T15:13:21.155034
Mediwise Pharmacy,pharmacy,"32 BRIGHTON ROAD, SALFORDS, REDHILL, SURREY, RH1 5BX",01737887771,salfords@mediwisepharmacy.co.uk,https://www.nhs.uk/services/pharmacy/mediwise-pharmacy/FGX59,2026-06-18,2026-06-18T15:13:21.228506
OLDHAM PHARMACY,pharmacy,"OLDHAM INT CARE CENTRE, NEW RADCLIFFE STREET, OLDHAM, OL1 1NL",01617110169,oldhamicc@gmail.com,https://www.nhs.uk/services/pharmacy/oldham-pharmacy/FEA75,2026-06-18,2026-06-18T15:13:21.505338
Khan Pharmacy,pharmacy,"168 ROUNDHAY ROAD, LEEDS, LS8 5PL",01132359377,khanpharmacyleeds@yahoo.co.uk,https://www.nhs.uk/services/pharmacy/khan-pharmacy/FWJ72,2026-06-18,2026-06-18T15:13:22.705628
G Lowe Chemist,pharmacy,"203 EAST LANE, WEMBLEY, MIDDLESEX, LONDON, HA0 3NG",02089044197,glowepharmacy@gmail.com,https://www.nhs.uk/services/pharmacy/g-lowe-chemist/FJT83,2026-06-18,2026-06-18T15:13:25.342097
Busbys Pharmacy,pharmacy,"9 GROVE PARK ROAD, CHISWICK, LONDON, W4 3RS",02089946087,busbys.fll05@nhs.net,https://www.nhs.uk/services/pharmacy/busbys-pharmacy/FLL05,2026-06-18,2026-06-18T15:13:25.578680
Broom Road Medical Practice,GP surgery,"23 Broom Road, Shirley, Croydon, Surrey, CR0 8NG",02087775511,broomroad.practice@nhs.net,https://www.nhs.uk/services/gp-surgery/broom-road-medical-practice/H83030,2026-06-18,2026-06-18T15:19:01.204445
Henmore Health - Brailsford Surgery,GP surgery,"The Green, Brailsford, Ashbourne, Derbyshire, DE6 3BX",01335360328,ddicb.thebrailsford.adminteam@nhs.net,https://www.nhs.uk/services/gp-surgery/henmore-health-brailsford-surgery/C81075,2026-06-18,2026-06-18T15:19:02.761121
Royal Docks Pharmacy,pharmacy,"23 EAST HAM, MANOR WAY, BECKTON, LONDON, E6 5NA",02075114157,royaldockseastham.pharmacy@nhs.net,https://www.nhs.uk/services/pharmacy/royal-docks-pharmacy/FGX30,2026-06-18,2026-06-18T15:29:09.106464
Hockley Pharmacy,pharmacy,"5-7 BROAD PARADE, HOCKLEY, ESSEX, SS5 5DA",01702203233,NHSPHARMACY.HOCKLEY.HOCKLEYPHARMACYFW105@NHS.NET,https://www.nhs.uk/services/pharmacy/hockley-pharmacy/FW105,2026-06-18,2026-06-18T15:29:09.119145
Hemants Chemists,pharmacy,"10 DERWENT PARADE, SOUTH OCKENDON, ESSEX, RM15 5EE",01708853188,hemantspharmacy@gmail.com,https://www.nhs.uk/services/pharmacy/hemants-chemists/FNT35,2026-06-18,2026-06-18T15:29:09.777434
Orbis Pharmacy,pharmacy,"148 CLAPHAM HIGH STREET, LONDON, SW4 7UH",02076229020,pharmacy.fq054@nhs.net,https://www.nhs.uk/services/pharmacy/orbis-pharmacy/FQ054,2026-06-18,2026-06-18T15:29:10.072471
Thornton Heath Pharmacy,pharmacy,"27 HIGH STREET, THORNTON HEATH, SURREY, CR7 8RU",02086844185,thorntonheathpharmacy@outlook.com,https://www.nhs.uk/services/pharmacy/thornton-heath-pharmacy/FDK71,2026-06-18,2026-06-18T15:29:10.487495
FRIARWOOD PHARMACY,pharmacy,"CARLETON GLEN, PONTEFRACT, WEST YORKSHIRE, WF8 1SU",01977703667,friarwood.pharmacy@hotmail.com,https://www.nhs.uk/services/pharmacy/friarwood-pharmacy/FMA08,2026-06-18,2026-06-18T15:29:10.637310
Harfleur Chemist,pharmacy,"107 TOWER BRIDGE ROAD, LONDON, SE1 4TW",02074070051,pharmacy.ftp89@nhs.net,https://www.nhs.uk/services/pharmacy/harfleur-chemist/FTP89,2026-06-18,2026-06-18T15:29:10.995303
Madesil Pharmacy,pharmacy,"20 MARYLEBONE HIGH STREET, LONDON, W1U 4PB",02079353078,PHARMACY@MADESIL..COM,https://www.nhs.uk/services/pharmacy/madesil-pharmacy/FT749,,2026-06-18T15:29:11.106035
BRIDGNORTH ROAD PHARMACY,pharmacy,"41 BRIDGNORTH ROAD, COMPTON, WOLVERHAMPTON, WV6 8AF",01902753325,bridgnorthpharmacy@yahoo.co.uk,https://www.nhs.uk/services/pharmacy/bridgnorth-road-pharmacy/FDA94,2026-06-18,2026-06-18T15:29:11.110947
Muhammads Pharmacy,pharmacy,"829 ROMFORD ROAD, MANOR PARK, LONDON, E12 6EA",02089117030,info@muhammadspharmacy.co.uk,https://www.nhs.uk/services/pharmacy/muhammads-pharmacy/FE374,2026-06-18,2026-06-18T15:29:11.275855
TEAN PHARMACY,pharmacy,"19 High Street, Upper Tean, Stoke-on-Trent, Staffordshire, ST10 4DY",01538722405,pharmacy.fgl41@nhs.net,https://www.nhs.uk/services/pharmacy/tean-pharmacy/FGL41,2026-06-18,2026-06-18T15:29:11.732245
Bingham Pharmacy,pharmacy,"23 EATON PLACE, BINGHAM, NOTTINGHAMSHIRE, NG13 8BD",01949839978,dhiren.raval@nhs.net,https://www.nhs.uk/services/pharmacy/bingham-pharmacy/FFD37,2026-06-18,2026-06-18T15:29:12.553804
Hengate Pharmacy,pharmacy,"MANOR ROAD HEALTH CENTRE, MANOR ROAD, BEVERLEY, HU17 7BZ",01482868208,pharmacy.fnd71@nhs.net,https://www.nhs.uk/services/pharmacy/hengate-pharmacy/FND71,2026-06-18,2026-06-18T15:29:12.952724
PHARMACY EXPRESS,pharmacy,"KNEBWORTH HEALTH CENTRE, 7 ST MARTINS ROAD, KNEBWORTH, HERTFORDSHIRE, SG3 6ER",01438813008,Pharmacy.flh98@nhs.net,https://www.nhs.uk/services/pharmacy/pharmacy-express/FLH98,2026-06-18,2026-06-18T15:29:13.747982
PHYNIX PHARMACY,pharmacy,"HEBBURN HLTH CTR PHARMACY, ROTHER CLOSE, HEBBURN, TYNE & WEAR, NE31 2SP",01914834371,pharmacyfnk13.repeats@nhs.net,https://www.nhs.uk/services/pharmacy/phynix-pharmacy/FNK13,2026-06-18,2026-06-18T15:29:14.036149
Harden Pharmacy,pharmacy,"2 WILSDEN ROAD, BINGLEY, BD16 1JP",01535271211,hardenpharmacy@hotmail.co.uk,https://www.nhs.uk/services/pharmacy/harden-pharmacy/FTA79,2026-06-18,2026-06-18T15:29:14.374599
Benjamin Chemist,pharmacy,"190 S/NEWINGTON HIGH ST, STOKE NEWINGTON, LONDON, N16 7JD",02072542696,benjaminschemist@nhs.net,https://www.nhs.uk/services/pharmacy/benjamin-chemist/FRD47,2026-06-18,2026-06-18T15:29:15.079987
Meads Pharmacy,pharmacy,"399 Alexandra Avenue, Harrow, London, HA2 9SG",02088661754,meadspharmacy399@gmail.com,https://www.nhs.uk/services/pharmacy/meads-pharmacy/FVW50,2026-06-18,2026-06-18T15:29:15.218435
SPRINGFIELD PHARMACY,pharmacy,"19 HIGH STREET, HARPENDEN, HERTFORDSHIRE, AL5 2RU",01582712104,Springfieldpharmacy19@gmail.com,https://www.nhs.uk/services/pharmacy/springfield-pharmacy/FN771,2026-06-18,2026-06-18T15:29:15.282632
Uk Pharmacy Ltd,pharmacy,"286 Abbeydale Road, Sheffield, South Yorkshire, S7 1FL",01142589880,pharmacy.fpx15@nhs.net,https://www.nhs.uk/services/pharmacy/uk-pharmacy-ltd/FPX15,2026-06-18,2026-06-18T15:29:15.744025
Kingfisher Chemist Ltd,pharmacy,"192 KIRKGATE, WAKEFIELD, WEST YORKSHIRE, WF1 1UE",01924291898,pharmacy.fx318@nhs.net,https://www.nhs.uk/services/pharmacy/kingfisher-chemist-ltd/FX318,2026-06-18,2026-06-18T15:29:15.811593
Farley Hill Chemist,pharmacy,"3-4 MARKET SQUARE, LUTON, BEDFORDSHIRE, LU1 5RD",01582721069,farleyhillchemist@googlemail.com,https://www.nhs.uk/services/pharmacy/farley-hill-chemist/FLM05,2026-06-18,2026-06-18T15:29:15.974411
Glade Pharmacy,pharmacy,"VICTORIA ROAD, MARLOW, BUCKINGHAMSHIRE, SL7 1DS",01628482078,gladepharmacy@nhs.net,https://www.nhs.uk/services/pharmacy/glade-pharmacy/FVT83,2026-06-18,2026-06-18T15:29:16.059228
THE STOREHOUSE PHARMACY,pharmacy,"THE STORE HOUSE, RAINTON GATE, HOUGHTON-LE-SPRING, COUNTY DURHAM, DH4 6SQ",01915847586,pharmacy.fx194@nhs.net,https://www.nhs.uk/services/pharmacy/the-storehouse-pharmacy/FX194,2026-06-18,2026-06-18T15:29:16.103967
Priory Medical Centre,GP surgery,"Belmont Grove, Anfield, Liverpool, Merseyside, L6 4EW",01512609119,priorymedicalcentre@nhs.net,https://www.nhs.uk/services/gp-surgery/priory-medical-centre/N82011,2026-06-18,2026-06-18T15:32:31.086933
Care Homes Medical Practice,GP surgery,"Mezzanine Floor, St James's House, Pendleton Way, Salford, Greater Manchester, M6 5FW",01612062648,carehomes@srft.nhs.uk,https://www.nhs.uk/services/gp-surgery/care-homes-medical-practice/Y02625,2026-06-18,2026-06-18T15:33:00.289356
Bramley Avenue Surgery,GP surgery,"1B Bramley Avenue, Coulsdon, Surrey, CR5 2DR",02086600193,swlicb.bramleyavenuesurgery@nhs.net,https://www.nhs.uk/services/gp-surgery/bramley-avenue-surgery/H83052,2026-06-18,2026-06-18T15:33:00.400838
New Queen Street Surgery,GP surgery,"Syers Lane, Whittlesey, Peterborough, Cambridgeshire, PE7 1AT",01733204611,newqueenst.surgery@nhs.net,https://www.nhs.uk/services/gp-surgery/new-queen-street-surgery/D81046,2026-06-18,2026-06-18T15:33:03.239516
Ninfield Surgery,GP surgery,"High Street, Ninfield, Nr Battle, Battle, East Sussex, TN33 9JP",01424892569,esxccg.ninfield@nhs.net,https://www.nhs.uk/services/gp-surgery/ninfield-surgery/G81077001,2026-06-18,2026-06-18T15:33:11.934759
The Westgate Practice  (Shenstone Branch),GP surgery,"26 Lincoln Croft, Shenstone, Lichfield, Staffordshire, WS14 0ND",01543480840,westgate.westgate@nhs.net,https://www.nhs.uk/services/gp-surgery/the-westgate-practice-shenstone-branch/M83006001,2026-06-18,2026-06-18T15:33:15.481935
Padiham Group Practice,GP surgery,"Padiham Medical Centre, 36 Burnley Road, Padiham, Burnley, Lancashire, BB12 8BP",01282911740,padiham.gp@nhs.net,https://www.nhs.uk/services/gp-surgery/padiham-group-practice/P81130,2026-06-18,2026-06-18T15:33:25.246625
Inclusion Health Devon CIC,GP surgery,"Wat Tyler House, King William Street, Exeter, Devon, EX4 6PD",01392208290,d-icb.clocktowersurgery@nhs.net,https://www.nhs.uk/services/gp-surgery/inclusion-health-devon-cic/L83673,2026-06-18,2026-06-18T15:33:58.912001
Dr Carragher and Neal and Akhtar,GP surgery,"109 Station Road, Lower Stondon, Henlow, SG16 6JJ",01462850305,lower.stondon@nhs.net,https://www.nhs.uk/services/gp-surgery/dr-carragher-and-neal-and-akhtar/E81061,2026-06-18,2026-06-18T15:34:12.828365
Haverfield Surgery,GP surgery,"1 Langley Hill, Kings Langley, Hertfordshire, WD4 9HA",01923262514,haverfieldsurgery@nhs.net,https://www.nhs.uk/services/gp-surgery/haverfield-surgery/E82066,2026-06-18,2026-06-18T15:34:19.143772
Deanland Wood Branch Surgery,GP surgery,"Deanland Wood Park, Golden Cross, Hailsham, East Sussex, BN27 3RN",01323845669,esdw-pct.quintinmedicalcentre@nhs.net,https://www.nhs.uk/services/gp-surgery/deanland-wood-branch-surgery/G81098002,2026-06-18,2026-06-18T15:34:46.958680
Richmond Medical Centre,GP surgery,"Acorn Primary Health C C, 421 Blackburn Road, Accrington, Lancashire, BB5 1RT",01254915001,richmondmedical@nhs.net,https://www.nhs.uk/services/gp-surgery/richmond-medical-centre/P81182,2026-06-18,2026-06-18T15:34:47.114153
Cricklade Surgery,GP surgery,"113 High Street, Cricklade, Swindon, Wiltshire, SN6 6AE",01793750645,cricklade.reception@nhs.net,https://www.nhs.uk/services/gp-surgery/cricklade-surgery/J83609,2026-06-18,2026-06-18T15:34:48.033225
Sparcells Surgery,GP surgery,"Midwinter Close, Peatmoor, Swindon, SN5 5AN",01793881928,admin.whalebridge@nhs.net,https://www.nhs.uk/services/gp-surgery/sparcells-surgery/H9E8L,2026-06-18,2026-06-18T15:34:48.999256
New Barn Close Surgery,GP surgery,"Station Road, Broadway, Worcestershire, WR12 7DE",01386853651,admin.barnclose@nhs.net,https://www.nhs.uk/services/gp-surgery/new-barn-close-surgery/M81029,2026-06-18,2026-06-18T15:35:25.019984
Stillington Surgery,GP surgery,"The Surgery, North Back Lane, Stillington, York, North Yorkshire, YO61 1LL",01347810332,voyccg.b82079prescriptions@nhs.net,https://www.nhs.uk/services/gp-surgery/stillington-surgery/B82079,2026-06-18,2026-06-18T15:35:26.962161
Chowdhury,GP surgery,"Oak Road Medical Centre, 8 Oak Road, Romford, Essex, RM3 0PT",01708342139,caroline.scott13@nhs.net,https://www.nhs.uk/services/gp-surgery/chowdhury/F82045,2026-06-18,2026-06-18T15:35:32.683089
The Forest Surgery,GP surgery,"2 Macdonald Road, Walthamstow, London, Greater London, E17 4BA",02084984988,wfccg.forestsurgery@nhs.net,https://www.nhs.uk/services/gp-surgery/the-forest-surgery/F86026,2026-06-18,2026-06-18T15:35:33.154025
Littlemoor Surgery,GP surgery,"Louviers Road, Littlemoor, Weymouth, Dorset, DT3 6SA",01305814686,thebridgesmedicalcentre@gp-j81073.nhs.uk,https://www.nhs.uk/services/gp-surgery/littlemoor-surgery/J81073001,,2026-06-18T15:35:33.780895
Pure Dental Surgery Limited,dentist,"Dental Surgery, 70 Broad Road, Eastbourne, East Sussex, BN20 9QX",01323 487231,broadroad.eastbourne@nhs.net,https://www.nhs.uk/services/dentist/pure-dental-surgery-limited/V000606,2026-06-18,2026-06-18T15:45:29.071875
Parkview Dental Practice,dentist,"300 Upper Rainham Road, Hornchurch, Essex, RM12 4EQ",01708 477900,parkview.dentalpractice1@nhs.net,https://www.nhs.uk/services/dentist/parkview-dental-practice/V003532,2026-06-18,2026-06-18T15:45:30.117524
Moonlight Dental Surgeries,dentist,"Birchwood Medical Centre, Northmead Drive, Creekmoor, POOLE, Dorset, BH17 7XW",01202 658157,moonlight.dentalpoole@nhs.net,https://www.nhs.uk/services/dentist/moonlight-dental-surgeries/V012085,2026-06-18,2026-06-18T15:45:30.269243
Willow Tree Dental Practice,dentist,"2 Pyart Court, Old Station Way, Coleford, Gloucestershire, GL16 8RG",01594 810366,willowtreedentalpractice@yahoo.com,https://www.nhs.uk/services/dentist/willow-tree-dental-practice/V008299,2026-06-18,2026-06-18T15:45:30.478530
Mr K Amirazody,dentist,"Priory Road Dental Surgery, 369 - 371 Priory Road, Hastings, TN34 3NW",01424 434655,prioryroaddentalsurgery@gmail.com,https://www.nhs.uk/services/dentist/mr-k-amirazody/V025891,2026-06-18,2026-06-18T15:45:31.415250
Appoline Dental Care,dentist,"Appoline House, 137 Dysart Road, Grantham, Lincolnshire, NG31 7DL",01476 563105,a.smithdentist10@hotmail.co.uk,https://www.nhs.uk/services/dentist/appoline-dental-care/V025154,2026-06-18,2026-06-18T15:45:31.778680
Miss K Horne Dental Practice,dentist,"19a Windlestone Road, Low Grange Estate, Billingham, TS23 3JW",01642 560 626,gracedentalwindlestone@gmail.com,https://www.nhs.uk/services/dentist/miss-k-horne-dental-practice/V000117,2026-06-18,2026-06-18T15:45:32.587763
Melbourne Road Dental Practice,dentist,", Capital House, 1A Melbourne Road, Wallington, Surrey, SM6 8SF",020 8669 2118,wallingtondental@yahoo.com,https://www.nhs.uk/services/dentist/melbourne-road-dental-practice/V010068,2026-06-18,2026-06-18T15:45:34.332995
Luton Dental Practice,dentist,"12a King Street, luton, Bedfordshire, LU1 2DP",01582 726853,info@lutondentalpractice.co.uk,https://www.nhs.uk/services/dentist/luton-dental-practice/V002086,,2026-06-18T15:45:34.657944
Northwood Dental Practice,dentist,", 7 Station Approach, Northwood, London, Middlesex, HA6 2XN",01923 824 400,meeneshshah32@hotmail.com,https://www.nhs.uk/services/dentist/northwood-dental-practice/V001526,2026-06-18,2026-06-18T15:45:34.670948
Baxenden Dental Practice,dentist,"522 Manchester Road, 520 - 522 Manchester Road, Lancs, Accrington, Lancashire, BB5 2RG",01254 236794,baxenden.dentalpractice@nhs.net,https://www.nhs.uk/services/dentist/baxenden-dental-practice/V009255,2026-06-18,2026-06-18T15:45:35.282906
Mrs J Sritharan,dentist,"356 Preston Road, Harrow, Middx, London, HA3 0QJ",0208 904 2678,m.jdentalsurgery@gmail.com,https://www.nhs.uk/services/dentist/mrs-j-sritharan/V003005,2026-06-18,2026-06-18T15:45:35.671378
Royston Dental Suite,dentist,"29-31 High Street, First Floor, Royston, Herts, SG8 9AA",01763 244805,info.roystondentalsuite@gmail.com,https://www.nhs.uk/services/dentist/royston-dental-suite/V001578,2026-06-18,2026-06-18T15:45:38.616251
The Dental Surgery,dentist,", 383 Hawthorn Drive, Ipswich, Suffolk, IP2 0RD",01473 601717,ahtruemandental@gmail.com,https://www.nhs.uk/services/dentist/the-dental-surgery/V000349,2026-06-18,2026-06-18T15:45:39.939068
Suffolk House Dental Practice,dentist,"Olive Dental Practice, 9 High Street, Saxmundham, Suffolk, IP17 1DF",01728 602537,saxdental@googlemail.com,https://www.nhs.uk/services/dentist/suffolk-house-dental-practice/V000251,2026-06-18,2026-06-18T15:45:39.981480
Chesham Dental Care,dentist,"14 Red Lion Street, 14 Red Lion Street, Chesham, Buckinghamshire, HP5 1HB",01494 782940,cheshamdentalcare@gmail.com,https://www.nhs.uk/services/dentist/chesham-dental-care/V010776,2026-06-18,2026-06-18T15:45:40.194948
