fingerprint,name,city,address,phone,email,rating,review_count,maps_url,scraped_at,contacted,contacted_date
9b3cb801f0d760196d7d7fc828738a53,Stj Roofing Lambeth,London,"69 S Lambeth Rd, London SW8 1QU ",020 3670 4368 ,,3.7,3,https://www.google.com/maps/place/Stj+Roofing+Lambeth/data=!4m7!3m6!1s0x4876055ff411b465:0xad154bcb281cc8d9!8m2!3d51.4798834!4d-0.1239627!16s%2Fg%2F11t4f06f_5!19sChIJZbQR9F8FdkgR2cgcKMtLFa0?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
8a8fdb50f7eb7a7e7cfd53ec1ffe8b11,Zenith roofing & Building,London,"27 Old Gloucester St, London WC1N 3AX ",020 8485 8769 ,,3.7,6,https://www.google.com/maps/place/Zenith+roofing+%26+Building/data=!4m7!3m6!1s0x48761b47526053c1:0x5eb704931ba1e525!8m2!3d51.5207282!4d-0.121996!16s%2Fg%2F11gsn4gphs!19sChIJwVNgUkcbdkgRJeWhG5MEt14?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
4feb8e30d121de133f1089ed4ed5ed56,TOB ROOFING & GUTTERING,London,"207 Regent St., London W1B 3HH ",07446 143745 ,,5.0,12,https://www.google.com/maps/place/TOB+ROOFING+%26+GUTTERING/data=!4m7!3m6!1s0x48761ad50cacb4a3:0x78bf2231c3271320!8m2!3d51.5174437!4d-0.1420198!16s%2Fg%2F11lf0mqjk8!19sChIJo7SsDNUadkgRIBMnwzEiv3g?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
0eeee18f19e6a1329ea7720c13572a71,i-tec Flat Roofing,London,"4, 100 New Bond St, London W1S 1SP ",020 7692 8381 ,,2.4,8,https://www.google.com/maps/place/i-tec+Flat+Roofing/data=!4m7!3m6!1s0x4876052b5cfd27d5:0x4f366cd48c91c46d!8m2!3d51.5137766!4d-0.1462485!16s%2Fg%2F11d_pt9r4t!19sChIJ1Sf9XCsFdkgRbcSRjNRsNk8?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
ea865c310b8ee1ed686507fed382c3ee,Broadway Roofing Contractors,London,"New House, 67-68 Hatton Garden, London EC1N 8JY ",07444 712714 ,,5.0,1,https://www.google.com/maps/place/Broadway+Roofing+Contractors/data=!4m7!3m6!1s0x48761b4e88a019d9:0xc8a52b38805a4004!8m2!3d51.5208753!4d-0.1089268!16s%2Fg%2F11bz089rbh!19sChIJ2RmgiE4bdkgRBEBagDgrpcg?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
8bcd29ab9dc2cd39e93a7d921b0ea768,Safeguard Roofing,Manchester,"20 Melville Rd, Stretford, Manchester M32 8EA ",07759 852170 ,,5.0,115,https://www.google.com/maps/place/Safeguard+Roofing/data=!4m7!3m6!1s0x487bac2a5990c265:0x7d830d3b1c4c8f98!8m2!3d53.4527641!4d-2.3181579!16s%2Fg%2F1txc6lb3!19sChIJZcKQWSqse0gRmI9MHDsNg30?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
39ee1b5cb323c3dd06ef90fd62fc7312,All Seasons Roofing Ltd,Manchester,"19 Lever St, Manchester M1 1AN ",07879 153463 ,,2.0,4,https://www.google.com/maps/place/All+Seasons+Roofing+Ltd/data=!4m7!3m6!1s0x487bb1bf1ff37f79:0xe4200517ee8d024a!8m2!3d53.4818351!4d-2.2353319!16s%2Fg%2F11vzbmcm_0!19sChIJeX_zH7-xe0gRSgKN7hcFIOQ?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
0c2fb9bef5a88601552c80874610494a,LT Roofing & Maintenance,Manchester,"Propps Hall Dr, Failsworth, Manchester M35 0WB ",07565 218854 ,,4.5,8,https://www.google.com/maps/place/LT+Roofing+%26+Maintenance/data=!4m7!3m6!1s0x487bb0d4579f4671:0xa1b259017867d25c!8m2!3d53.5039855!4d-2.1654443!16s%2Fg%2F11c2q5bq7m!19sChIJcUafV9Swe0gRXNJneAFZsqE?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
ac779a46e0d57f3581eb71f814c6fea3,Lavelle Roofing,Manchester,"34 Glenmore Dr, Failsworth, Manchester M35 9HP ",07729 244037 ,,5.0,21,https://www.google.com/maps/place/Lavelle+Roofing/data=!4m7!3m6!1s0x61a430ebdc2daa83:0x80508cc416707321!8m2!3d53.5112586!4d-2.1395652!16s%2Fg%2F11ty268qn_!19sChIJg6ot3OswpGERIXNwFsSMUIA?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
348a5306019fe2f73ebe8ff591c3a817,Roofer Manchester ltd,Manchester,,07493 219057 ,,5.0,9,https://www.google.com/maps/place/Roofer+Manchester+ltd/data=!4m7!3m6!1s0xa5f5c8db373ae907:0x4ff2749540ae5825!8m2!3d53.4957526!4d-2.3670748!16s%2Fg%2F11zkt3h4yj!19sChIJB-k6N9vI9aURJViuQJV08k8?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
cef48b865eb63dbc72b421c24c45be1e,Roof Plus Uk Ltd,Manchester,"14 Alderman Square, Manchester M12 6WL ",07393 997535 ,,5.0,1,https://www.google.com/maps/place/Roof+Plus+Uk+Ltd/data=!4m7!3m6!1s0x487bb17559deaaab:0x5d327055117e5497!8m2!3d53.4775442!4d-2.2116257!16s%2Fg%2F11vx3mz5s9!19sChIJq6reWXWxe0gRl1R-EVVwMl0?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
56e7f3f6c05924ccf15c718e2968727e,Evolution Roofing,Manchester,"95 Claremont Rd, Salford M6 7QF ",,,1.0,2,https://www.google.com/maps/place/Evolution+Roofing/data=!4m7!3m6!1s0x487bae533ab7aabb:0xc23d20e74b16170e!8m2!3d53.4972733!4d-2.3097082!16s%2Fg%2F11txdnl423!19sChIJu6q3OlOue0gRDhcWS-cgPcI?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
59939275b8e5652342fd6928ed62dff8,Manchester Industrial Roofing,Manchester,"39 Rupert St, Reddish, Manchester, Stockport SK5 6DF ",0161 738 1347 ,,5.0,1,https://www.google.com/maps/place/Manchester+Industrial+Roofing/data=!4m7!3m6!1s0x487bb3f34ebdba0d:0x8f14175e42e53429!8m2!3d53.4362337!4d-2.1637626!16s%2Fg%2F1hm4m7_5_!19sChIJDbq9TvOze0gRKTTlQl4XFI8?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
b9a007f6e3a4c51082c5757ef087e61c,Roof Maintainers Ltd,Manchester,"The Tube Business Center, 86 North St, Cheetham Hill, Manchester M8 8RA ",07562 877658 ,,0.0,0,https://www.google.com/maps/place/Roof+Maintainers+Ltd/data=!4m7!3m6!1s0x487bb1ad906e3289:0x4d7b2ad1ae810fd2!8m2!3d53.4952918!4d-2.2354163!16s%2Fg%2F11z427bbz9!19sChIJiTJukK2xe0gR0g-BrtEqe00?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
4162185b3ea821e28c1632e369eff10f,K.H. ROOFING CONTRACTORS LTD,Manchester,"651A Maulbeth Rd, Mauldeth Road West, Manchester M21 7SA ",,,0.0,0,https://www.google.com/maps/place/K.H.+ROOFING+CONTRACTORS+LTD/data=!4m7!3m6!1s0x487bade709df7443:0x6c4e82942e8b8201!8m2!3d53.4327404!4d-2.2686078!16s%2Fg%2F11z631_sgc!19sChIJQ3TfCeete0gRAYKLLpSCTmw?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
b09f112e8d8e24555e7ed536e4ecfb92,,Manchester,"Saxon Works, 116-118 South St, Openshaw, Manchester M11 2FY ",0161 223 2123 ,,0.0,3,https://www.google.com/maps/place/J.+HEMPSTOCK+%26+CO+LTD/data=!4m7!3m6!1s0x487bb141edf7a747:0x90dd24f80e9c4fe6!8m2!3d53.4740144!4d-2.1840628!16s%2Fg%2F1tjrpjf9!19sChIJR6f37UGxe0gR5k-cDvgk3ZA?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
f87e30cb08aa062e95b1d8c90448fdca,J. HEMPSTOCK & CO LTD,Manchester,"Saxon Works, 116-118 South St, Openshaw, Manchester M11 2FY ",0161 223 2123 ,,5.0,3,https://www.google.com/maps/place/J.+HEMPSTOCK+%26+CO+LTD/data=!4m7!3m6!1s0x487bb141edf7a747:0x90dd24f80e9c4fe6!8m2!3d53.4740144!4d-2.1840628!16s%2Fg%2F1tjrpjf9!19sChIJR6f37UGxe0gR5k-cDvgk3ZA?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,
